      table_name       |      column_name       |          data_type          | character_maximum_length | is_nullable |               column_default                |                       table_description                        
 user_sessions         | duration               | integer                     |                          | YES         |                                             | 
 user_sessions         | user_id                | uuid                        |                          | YES         |                                             | 
 user_sessions         | created_at             | timestamp without time zone |                          | YES         | CURRENT_TIMESTAMP                           | 
 users                 | id                     | uuid                        |                          | NO          | uuid_generate_v4()                          | 
 users                 | username               | character varying           |                          | YES         |                                             | 
 users                 | email                  | character varying           |                          | YES         |                                             | 
 users                 | password               | character varying           |                          | YES         |                                             | 
 users                 | first_name             | character varying           |                          | YES         |                                             | 
 users                 | last_name              | character varying           |                          | YES         |                                             | 
 users                 | avatar_url             | character varying           |                          | YES         |                                             | 
 users                 | isActive               | boolean                     |                          | YES         | true                                        | 
 users                 | isVerified             | boolean                     |                          | YES         | false                                       | 
 users                 | isAdmin                | boolean                     |                          | YES         | false                                       | 
 users                 | role                   | character varying           |                          | YES         | 'user'::character varying                   | 
 users                 | walletAddress          | character varying           |                          | YES         |                                             | 
 users                 | referralCode           | character varying           |                          | YES         |                                             | 
 users                 | referredById           | uuid                        |                          | YES         |                                             | 
 users                 | referralTier           | integer                     |                          | YES         | 0                                           | 
 users                 | createdAt              | timestamp with time zone    |                          | YES         | now()                                       | 
 users                 | updatedAt              | timestamp with time zone    |                          | YES         | now()                                       | 
 users                 | userId                 | uuid                        |                          | YES         | uuid_generate_v4()                          | 
 users                 | referrer_id            | uuid                        |                          | YES         |                                             | 
 users                 | user_id                | uuid                        |                          | YES         |                                             | 
 users                 | verification_token     | character varying           |                      255 | YES         |                                             | 
 users                 | reset_password_token   | character varying           |                      255 | YES         |                                             | 
 users                 | reset_password_expires | timestamp without time zone |                          | YES         |                                             | 
 users                 | last_login_at          | timestamp without time zone |                          | YES         |                                             | 
 users                 | last_login_ip          | character varying           |                      255 | YES         |                                             | 
 users                 | created_at             | timestamp with time zone    |                          | YES         | CURRENT_TIMESTAMP                           | 
 users                 | updated_at             | timestamp with time zone    |                          | YES         | CURRENT_TIMESTAMP                           | 
 users                 | last_mint_date         | timestamp with time zone    |                          | YES         |                                             | 
 users                 | token_expiry_date      | timestamp with time zone    |                          | YES         |                                             | 
 users                 | minted_amount          | numeric                     |                          | YES         | 0                                           | 
 users                 | has_expired_tokens     | boolean                     |                          | YES         | false                                       | 
 wallet_challenges     | id                     | uuid                        |                          | NO          | uuid_generate_v4()                          | 
 wallet_challenges     | wallet_address         | character varying           |                      255 | NO          |                                             | 
 wallet_challenges     | challenge_text         | text                        |                          | NO          |                                             | 
 wallet_challenges     | created_at             | timestamp with time zone    |                          | YES         | CURRENT_TIMESTAMP                           | 
 wallet_challenges     | expires_at             | timestamp with time zone    |                          | YES         | (CURRENT_TIMESTAMP + '00:10:00'::interval)  | 
 wallet_challenges     | is_used                | boolean                     |                          | YES         | false                                       | 
 wallet_challenges     | challenge              | text                        |                          | YES         |                                             | 
 wallet_nonces         | id                     | uuid                        |                          | NO          | uuid_generate_v4()                          | 
 wallet_nonces         | wallet_address         | character varying           |                      255 | NO          |                                             | 
 wallet_nonces         | nonce                  | character varying           |                      255 | NO          |                                             | 
 wallet_nonces         | updated_at             | timestamp with time zone    |                          | YES         | CURRENT_TIMESTAMP                           | 
 wallet_nonces         | expires_at             | timestamp with time zone    |                          | YES         | (now() + '00:15:00'::interval)              | 
 wallets               | id                     | uuid                        |                          | NO          | uuid_generate_v4()                          | 
 wallets               | address                | character varying           |                          | NO          |                                             | 
 wallets               | privateKey             | character varying           |                          | YES         |                                             | 
 wallets               | chain                  | character varying           |                          | YES         | 'ETH'::character varying                    | 
 wallets               | user_id                | uuid                        |                          | NO          |                                             | 
 wallets               | isActive               | boolean                     |                          | YES         | true                                        | 
 wallets               | createdAt              | timestamp with time zone    |                          | YES         | now()                                       | 
 wallets               | updatedAt              | timestamp with time zone    |                          | YES         | now()                                       | 
 wallets               | created_at             | timestamp with time zone    |                          | YES         | CURRENT_TIMESTAMP                           | 
 wallets               | updated_at             | timestamp with time zone    |                          | YES         | CURRENT_TIMESTAMP                           | 
(236 rows)

